J,R,E,M,E_Num,algo,n_subtypes,mallows_temperature,kendalls_w,runtime,kendalls_tau,subtype_acc,mean_stage_healthy,runtime_cross_validation,absolute_error_n_subtypes,relative_error,correct_bool
726,0.21,sn_kjContinuousBeta_sigmoid,0,5,BebmS,3,0.02632702494936534,0.351981351981352,2.637676203250885,0.16666666666666666,0.8140441493054628,0.039735099337748346,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,1,5,BebmS,3,0.11935973378982866,0.14685314685314685,2.37158473332723,0.1616161616161616,0.4399063212524412,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,2,5,BebmS,3,0.3203359651731264,0.5959595959595959,2.3950087428092957,0.13636363636363635,0.07740739224911529,0.013245033112582781,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,3,5,BebmS,3,0.3066442925561646,0.5555555555555556,2.8810025254885354,0.2727272727272727,0.5199606577569544,0.046357615894039736,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,4,5,BebmS,3,0.2784801688745987,0.7000777000777001,2.540655553340912,0.22222222222222224,0.022247955872659292,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,5,5,BebmS,3,0.457652282339572,0.5446775446775447,2.372758670647939,0.15151515151515152,0.4861593862885952,0.026490066225165563,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,6,5,BebmS,3,0.08236725896499666,0.5757575757575758,2.367501974105835,0.1919191919191919,0.15767425145374417,0.046357615894039736,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,7,5,BebmS,3,0.3712079468275921,0.885003885003885,2.481235921382904,0.26262626262626265,0.00027154762332293626,0.006622516556291391,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,8,5,BebmS,3,0.17679989105876612,0.29914529914529914,2.445752422014872,0.2727272727272727,0.1967748620519773,0.06666666666666667,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,9,5,BebmS,3,0.3312313495506399,0.7016317016317016,2.3435739119847616,0.35858585858585856,0.6034584414408127,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,10,5,BebmS,3,0.4758763661357919,0.6891996891996892,2.3943512082099914,0.2828282828282828,0.0783594188231729,0.0,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,11,5,BebmS,3,0.29839267753313237,0.7451437451437452,2.3690577785174054,0.2929292929292929,0.20650207264922874,0.1456953642384106,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,12,5,BebmS,3,0.18491239690555333,0.4731934731934732,2.409313615163167,0.1717171717171717,0.5275102543154376,0.15894039735099338,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,13,5,BebmS,3,0.21638400765243956,0.5757575757575758,2.796122070153554,0.1717171717171717,0.4965548024446024,0.07947019867549669,,,100,100
726,0.21,sn_kjContinuousBeta_sigmoid,14,5,BebmS,3,0.1860508093721305,0.37373737373737376,3.6352312684059145,0.18181818181818185,0.6870319211285785,0.0,,,100,100
